Type,Name,Latitude,Longitude
Supermarkets,Min Købmand Kalvehave,54.996179,12.166034
Supermarkets,Netto Fr. Sundsvej 192,55.7057236,12.4920576
Supermarkets,"REMA 1000 Roskilde, Søndre Ringvej",55.6304278,12.0816333
Supermarkets,Willis Hemma,57.6982009,11.6598571
Supermarkets,365discount Hillerød,55.9301842,12.3056161
Supermarkets,365discount Birkerød,55.8398821,12.4303189
Supermarkets,365discount Tingbjerg,55.7183848,12.4826229
Supermarkets,365discount Sluseholmen,55.6459343,12.5487838
Supermarkets,"Lidl Kastrup, Kongelundsvej 479",55.5987867,12.5828814
Supermarkets,SuperBrugsen Dragør,55.5839064,12.6475927
Supermarkets,VESTEGNENSBAZAR BALLERUP,55.7293949,12.3500085
Supermarkets,Tante Enso,54.6754167,9.714505
Supermarkets,Brugsen Ryesgade,55.6942468,12.5705815
Supermarkets,"Lidl - Slagelse, Nordre Ringgade",55.4134876,11.3522222
Supermarkets,365discount Nykøbing Mors,56.79311,8.8546445
Supermarkets,Near Fredericia,55.56572,9.7557723
Supermarkets,"REMA 1000 Ringsted, Køgevej",55.4427962,11.802877
Supermarkets,Kvickly Vejle,55.7054528,9.5316566
Supermarkets,Espe Supermarked,55.2014657,10.4163427
Supermarkets,Netto Skanderborg,56.0441047,9.9484521
Supermarkets,REMA 1000 Nykøbing Sjælland,55.9192845,11.6715143
Supermarkets,Brugsen Sørvad,56.2624792,8.652332
Supermarkets,Købmanden i Taarbæk,55.7869462,12.5945781
Supermarkets,"REMA 1000 Sorø, Holberg Arkaden",55.4326569,11.557177
Supermarkets,MENY Bagerafdeling,55.4409436,11.5674849
Supermarkets,AutoMat Flyinge,55.7517722,13.3668333
Supermarkets,REMA 1000 Gørlev,55.5354318,11.2232051
Supermarkets,NEAR Mullerup Havn,55.4937636,11.1769065
Supermarkets,SuperBrugsen Hørsholm Midtpunkt,55.8819897,12.4969996
Supermarkets,SuperBrugsen Hørsholm Midtpunkt Slagter,55.8820047,12.4970002
Supermarkets,Temple of Spices,55.5937646,12.9832286
Supermarkets,Reewa Supermarket,56.1358341,13.1295851
Supermarkets,Lidl Præstø,55.1129574,12.0588215
Supermarkets,Asia Mover,54.806466,9.4228551
Supermarkets,føtex Food,55.6379125,12.5816256
Supermarkets,"Rema 1000 København Ø, Østbanegade",55.7059331,12.5900203
Supermarkets,Asia Supermarked,55.3824732,10.4284992
Supermarkets,Brugsen Gl Kongevej,55.6757802,12.543652
Supermarkets,Ica ToGo,57.4057301,11.9844282
Supermarkets,InterFood,55.5864824,13.0456579
Supermarkets,Meny Blåvand,55.55535657222222,8.133541372222222
Supermarkets,inco,55.696654753846154,12.418649269230768
Supermarkets,ICA Maxi Trelleborg,55.37386956666666,13.131967644444444
Supermarkets,Coop Göteborg Marklandsgatan,57.66950908888889,11.936563211111112
Supermarkets,Entre Höllviken,55.41458464,12.9741954
Supermarkets,Stora Coop,55.58028746428571,12.990651135714284
Supermarkets,ICA Kvantum Malmborgs Erikslust,55.59490875964912,12.966518542105264
Supermarkets,ICA Supermarket Åkeredshallen,57.63389122857142,11.897280628571428
Supermarkets,SuperBrugsen Karlslunde Landsby,55.57157335454546,12.22688218181818
Supermarkets,ICA Kvantum Markant i Markaryd,56.449442511111116,13.598928911111113
Supermarkets,Maxi ICA Stormarknad Mellbystrand,56.50358874545454,12.956105972727272
Supermarkets,Dagli'Brugsen Gadstrup,55.5683851,12.093278454545453
Supermarkets,Edeka AktivMarkt Nissen,54.60403050909091,8.984217263636364
Supermarkets,Matöppet Klågerup,55.59723093529412,13.25923324117647
Supermarkets,Coop Svartedalen,57.732950214285715,11.896618685714284
Supermarkets,ICA Supermarket Fäladstorget,55.723668342857145,13.203410157142857
Supermarkets,ICA Kvantum Falkenberg,56.90340057142857,12.483943114285713
Supermarkets,Stora Coop Sisjön,57.64277001111111,11.9494307
Supermarkets,Coop Vildgåsen,55.71126734,13.16840522
Supermarkets,Coop Engelbrektsgatan Trelleborg,55.374767255555554,13.176178366666665
Supermarkets,EDEKA Steensen,54.6884962625,8.955249875
Supermarkets,SuperBrugsen Skanderborg,56.03344473571429,9.932694564285713
Supermarkets,ICA - Häggs Livs,55.546515766666666,14.184014677777776
Supermarkets,Willy:s,55.582170125,12.9338573875
Supermarkets,ICA Kvantum Malmborgs,55.581729,12.935836726666667
Supermarkets,EDEKA Zentralmarkt,54.871060891666666,8.9057909
Supermarkets,Willys Staffanstorp,55.64471023,13.23221938
Supermarkets,Kobmansgarden,54.87664974,8.90954464
Supermarkets,Nielsens Discount,54.87617476,8.90982796
Supermarkets,Calle Grenzshop,54.87232132222223,8.908832666666667
Supermarkets,Stora Coop Kungsbacka,57.47997008,12.0809254
Supermarkets,Maxi ICA Stormarknad Helsingborg,56.06550111923077,12.719736234615384
Supermarkets,Edeka aktiv markt Knudtsen,54.691208011111115,8.565821411111111
Supermarkets,Coop Högalid,55.387165971428566,13.154717442857143
Supermarkets,Am Klostergarten,54.58589774615385,13.111277084615384
Supermarkets,Calle,54.83524150833333,9.413329533333332
Supermarkets,ICA Kvantum Frölunda,57.64860932727273,11.91827105
Supermarkets,Coop Borås,57.71696350625,12.9640862
Supermarkets,Maxi ICA Stormarknad Borås,57.7105698862069,12.942216589655173
Supermarkets,ICA City Knalleland,57.729259290322574,12.939190012903223
Supermarkets,ICA Supermarket Knalleland,57.73265668,12.93805172
Supermarkets,EDEKA Niemeyer,54.63335898571429,9.775459357142855
Supermarkets,Möllevångens livs,55.71933438,13.18912068
Supermarkets,ICA Supermarket Byttorp,57.72077555714286,12.911179171428572
Supermarkets,ICA Nära Satelliten,55.696062485714286,13.203660928571429
Supermarkets,ICA Nära Borgen,56.05671449,12.68997229
Supermarkets,ICA Nära Hamilton,56.0571663,12.68387804
Supermarkets,Penny Satrup,54.69127361818182,9.606895154545455
Supermarkets,Super Spar,57.0432802,9.966451116666667
Supermarkets,Penny Am Bahnhof,54.71598311428571,9.670743657142856
Supermarkets,Meny Aarhus C,56.14309406,10.1865555
Supermarkets,SuperBrugsen Vejgård Bymidte,57.04142249,9.94871945
Supermarkets,SuperBrugsen Aalborg Færøgade,57.04154803529412,9.938543294117649
Supermarkets,Coop Skansvägen,55.72896846,13.19637962
Supermarkets,MENY Struer,56.49146583846154,8.578625
Supermarkets,Coop Hisings Backa,57.74300228571429,11.975809928571428
Supermarkets,SuperBrugsen Skælskør,55.252916761538465,11.296166938461537
Supermarkets,Coop Sommarlust,56.04158582,14.16456766
Supermarkets,Coop Flöjtvägen,55.71087915454546,13.232777409090907
Supermarkets,SuperBrugsen Lystrup,56.23760317142857,10.233626871428571
Supermarkets,SuperBrugsen Tjæreborg,55.46293439583334,8.584435970833333
Supermarkets,Anderssons ICA Kvantum,55.71671758,13.343049984
Supermarkets,EDEKA Teske,54.7623882,9.170408466666666
Supermarkets,City Gross Ättekulla,56.01624964,12.753547585
Supermarkets,Kvickly Tønder,54.939036656666666,8.854816851666667
Supermarkets,City Gross Höör,55.951263616666665,13.56370655
Supermarkets,ABC-Lavpris,55.367305916666666,9.065423858333332
Supermarkets,SuperBrugsen Sønder Kongerslev,56.8857526,10.115822854545454
Supermarkets,PENNY An der Schlei,54.666289514285715,9.934028071428573
Supermarkets,Meny Skalborg,57.01480209487179,9.894638353846153
Supermarkets,Let-Køb Søndergårdens Købmand,55.583012422222225,12.635400577777776
Supermarkets,Stora Coop Norremark,56.90259353076923,14.829425607692308
Supermarkets,ICA Supermarket Lindome,57.57778149090909,12.088905072727272
Supermarkets,Strynø Købmand,54.903842128571426,10.612356214285715
Supermarkets,SuperBrugsen Vonsild,55.456727326666666,9.47514514
Supermarkets,coop365,55.51919925,9.459675
Supermarkets,SuperBrugsen Egtved,55.6188096,9.303705861111112
Supermarkets,Spar Nr. Bjert,55.512992,9.530479783333332
Supermarkets,SuperBrugsen Padborg,54.8260424,9.362675054166667
Supermarkets,Markant,54.61843669375,8.9705190125
Supermarkets,Coop Jönköping Anders Blomstrands V,57.80122367777778,14.148797011111112
Supermarkets,EDEKA Jörg Hösel,54.7936928,9.47011441
Supermarkets,Meny Hillerød,55.930805664285714,12.334602571428572
Supermarkets,SPAR Blistrup,56.0856974,12.213554018181817
Supermarkets,SuperBrugsen Havdrup,55.54415951923077,12.114946642307691
Supermarkets,Coop Kallebäck,57.684009228571426,12.006963142857142
Supermarkets,Ica Nära Genarp,55.60030944615385,13.401980876923076
Supermarkets,Coop Genarp,55.598543533333334,13.402961711111113
Supermarkets,Dagli'Brugsen Hou,57.05652596363636,10.371094545454543
Supermarkets,SuperBrugsen Odense Rødegårdsvej,55.39202736363636,10.407749218181818
Supermarkets,Meny Sorø,55.4410726,11.567332263636365
Supermarkets,Dagli'Brugsen Sabro,56.212151122222224,10.037641266666666
Supermarkets,Coop Eksjö,57.66463478,14.97229814
Supermarkets,Kwik Spar,55.863328257894736,9.91643905263158
Supermarkets,X:-TRA,57.72301716,12.98714442
Supermarkets,Min Købmand Bramming,55.46877151818182,8.710866863636364
Supermarkets,Spar Visse,56.99586780714286,9.929736714285713
Supermarkets,ICA Maxi Ystadvägen,55.57313789285715,13.036612364285714
Supermarkets,REWE Drescher,54.66806341428571,9.92489355
Supermarkets,Rømø Supermarked,55.14548196,8.49355122
Supermarkets,SuperBrugsen Højby,55.909927315789474,11.600202826315789
Supermarkets,Rema 1000 Ejby Mølle,55.3984184,10.426391042857142
Supermarkets,Rema 1000 Kochsgade,55.4100269375,10.40900290625
Supermarkets,ICA Supermarket Servett,57.7621338,12.26227
Supermarkets,Holbøl Høker,54.89307682,9.44088744
Supermarkets,SuperBrugsen Ulsnæs-Centret,54.911702488888885,9.588994277777775
Supermarkets,Gerlev Købmandshandel,55.82105395172414,12.012976968965516
Supermarkets,Ica Kvantum,55.836799946666666,13.306145006666666
Supermarkets,ICA Supermarket Åsa,57.351132769230766,12.122725976923077
Supermarkets,Spar-Vadum,57.118062930769234,9.862040815384615
Supermarkets,SuperBrugsen Skævinge,55.90914407,12.14827216
Supermarkets,Ica Nära Röstånga,56.00347152,13.28986766
Supermarkets,EDEKA Glücksburg,54.83509962941176,9.547918
Supermarkets,ICA Nära Klingan,57.40078726875,14.66405085
Supermarkets,ICA Supermarket Brunnsbo,57.72860740666666,11.97026186
Supermarkets,SuperBrugsen Hedensted,55.76862391111111,9.700938501851853
Supermarkets,Coop Gastorp,57.57547015714285,12.077412042857143
Supermarkets,ICA City Brämhult,57.72873135555555,13.004056833333332
Supermarkets,SuperBrugsen Terndrup Center,56.8127316,10.058420485714285
Supermarkets,Mandø Brugs & Camping,55.27375954285714,8.53731202857143
Supermarkets,Abdos,55.59491992857142,13.037643928571429
Supermarkets,Købmandsgården Flensborg,54.7996821923077,9.423986223076925
Supermarkets,Tempo Reftele Torget,57.17399078,13.59414126
Supermarkets,Edeka Ove Lück,54.79123265,8.82910205
Supermarkets,PENNY Adelbylund,54.7829224125,9.448792275
Supermarkets,X:-tra Dalbyvägen,55.63336062,13.08252078
Supermarkets,Meny Græsted,56.065292555,12.285713825
Supermarkets,Rema 1000 - Lind,56.10777308,8.97808524
Supermarkets,Rema 1000 Ishøj,55.60928765714286,12.358820614285714
Supermarkets,Coop Borås Sjöbotorg,57.74924965555555,12.944083377777776
Supermarkets,Rema 1000 Karup,56.30911695555555,9.165348611111112
Supermarkets,"Rema 1000 Ringsted, Jyllandsgade",55.442013357142855,11.787224035714283
Supermarkets,"Rema 1000, Stoholm",56.486099188888886,9.146990022222223
Supermarkets,Rema 1000 Thisted,56.9549857375,8.6866713
Supermarkets,SuperBrugsen Marstal,54.855905305,10.516829335
Supermarkets,SuperBrugsen Vig,55.8526534675,11.578363975
Supermarkets,PENNY Am Katharinenhof,54.80274696923077,9.410770092307693
Supermarkets,MENY Herning,56.1325064,8.960291354545454
Supermarkets,SuperBrugsen Svebølle,55.653073142857146,11.279358185714283
Supermarkets,SuperBrugsen Slangerup,55.84371932307692,12.176174253846153
Supermarkets,SuperBrugsen Lynge Bytorv,55.83848834117647,12.278031788235294
Supermarkets,Saigon Food,57.70948344,11.96839098
Supermarkets,SuperBrugsen Kolt,56.1091568,10.0765751
Supermarkets,Meny Viby Sjælland,55.5486612625,12.0256061875
Supermarkets,Eurospar,55.51127205454546,11.290252678787878
Supermarkets,ALDI,54.66502513333334,9.403789855555557
Supermarkets,ICA Nära Liatorp,56.66520147142857,14.261223028571427
Supermarkets,REWE Haxhijaj,54.81618116,9.474140353333333
Supermarkets,REMA 1000 Skibby,55.75810625555555,11.9587306
Supermarkets,Dagli'Brugsen Regstrup,55.67283875454546,11.618404772727272
Supermarkets,Priss,54.88345357142857,8.909000114285714
Supermarkets,Edeka Johannsen,54.89768155,8.367484525
Supermarkets,Poetzsch,54.79510377297298,9.373429554054054
Supermarkets,Frischemarkt Spingel,54.59260692666666,9.18336304
Supermarkets,Coop Sölvesborg,56.051372642857146,14.582165214285714
Supermarkets,ICA Supermarket Söndrum,56.66041096,12.80478386
Supermarkets,ICA Tollarp,55.932836466666664,13.9769592
Supermarkets,"ICA Nära Mårtenssons, Lomma",55.66958218333333,13.068581241666665
Supermarkets,ICA Supermarket Lomma,55.668658525,13.0883467875
Supermarkets,X:-Tra,57.663166716666666,14.974859125
Supermarkets,EDEKA Fick,54.49986610714286,9.551073178571428
Supermarkets,SuperBrugsen Løgumkloster,55.05860307333334,8.956641533333332
Supermarkets,ICA Supermarket Bunkeflostrand,55.55534524,12.91948727
Supermarkets,SuperBrugsen Løkken,57.368736741666666,9.713204716666667
Supermarkets,Ica Nära Oxie,55.54987286666666,13.09640855
Supermarkets,ICA Maxi Toftanäs,55.5973923875,13.0982069625
Supermarkets,Coop365 discount,55.40715302,10.34383896
Supermarkets,MENY Kibæk,56.0356329,8.851197954166667
Supermarkets,Almgårdens ICA,55.57840571818181,13.060786972727271
Supermarkets,ICA Kvantum Vellinge,55.47157615,13.020769725
Supermarkets,Willys Vellinge,55.47472601333334,13.0196286
Supermarkets,Willys Halmstad Öster,56.66969383571429,12.871670342857142
Supermarkets,Coop Nydalavägen,56.89996285714285,14.796342342857143
Supermarkets,Nah & Frisch Clausen,54.766939225,9.57051305
Supermarkets,SuperBrugsen Haslev,55.328144433333335,11.956230333333332
Supermarkets,SuperBrugsen Karise,55.30380897037037,12.199064018518518
Supermarkets,Maxi ICA Stormarknad Högskolan,56.66374352,12.87636567
Supermarkets,SuperBrugsen Herfølge,55.41577612307692,12.14377423076923
Supermarkets,Meny Haderslev,55.2529564,9.48442098181818
Supermarkets,Meny Bogense,55.56432409166666,10.086244983333332
Supermarkets,Scandinavian Park,54.77768675625,9.3371534875
Supermarkets,"REMA 1000 Nykøbing Falster, Møllebakken",54.78104475714286,11.866131714285714
Supermarkets,REWE Rieger,54.63471162222223,9.772987155555557
Supermarkets,Edeka Boehme,54.72885114,9.73696738
Supermarkets,SuperBrugsen Støvring,56.8936291826087,9.837623347826087
Supermarkets,Lucu Food,55.6016639,13.040838666666666
Supermarkets,Coop Unnaryd,56.95437417777777,13.5304816
Supermarkets,Rema 1000 Resenbro,56.17622488333333,9.6264042
Supermarkets,365discount Stengårds Alle,55.76041502857142,12.483707885714283
Supermarkets,Rema 1000 Solbjerg,56.045071633333336,10.08224866
Supermarkets,Hyppelns Livs,57.7581285,11.614526844444445
Supermarkets,Nahkauf Petersen,54.691929933333334,9.426129366666666
Supermarkets,ICA Kvantum Tomelilla,55.54589062857142,13.9458273
Supermarkets,ICA Kvantum Hörby,55.84909766470588,13.647669188235295
Supermarkets,Lilla Coop,55.85054031428571,13.647703385714284
Supermarkets,Netto Idagårdsvej Slagelse,55.38964648571429,11.342077857142856
Supermarkets,Meny Randers SV,56.44617263333333,10.038036388888887
Supermarkets,fakta,54.90362872307692,8.830185946153847
Supermarkets,Edeka Hartwig & Senol,54.79950738947368,9.635255084210526
Supermarkets,ICA Nära Anderslöv,55.43904962,13.31708856
Supermarkets,Coop Smygehamn,55.34333056,13.37227698
Supermarkets,ICA Nära Beddingestrand,55.36119202,13.42426256
Supermarkets,Spar Minimarked,56.42065746363636,8.306847063636363
Supermarkets,REWE Schmidt,54.55681415454546,9.400807127272728
Supermarkets,Matöppet Åledshallen,56.7463868,12.952366
Supermarkets,ICA Nära Rostedts,57.50623542,14.70159088
Supermarkets,ICA Nära Ge-Me Livs,55.45603721111111,13.934518355555555
Supermarkets,Maxi ICA Stormarknad Vetlanda,57.4254880375,15.095788025
Supermarkets,Rema 1000 Viby Jylland,56.134673,10.173653475
Supermarkets,Willys Vetlanda,57.42589038,15.089523026666665
Supermarkets,Coop Ystad,55.43191557142857,13.799826371428573
Supermarkets,Edeka Heimer,54.69221521111111,9.595862566666668
Supermarkets,Nah & Frisch,54.66112055555555,9.930696966666668
Supermarkets,Rema 1000 Jyllinge Værebrovej,55.76308416,12.11699584
Supermarkets,Lidl Brande,55.93794475,9.1363433
Supermarkets,Nahkauf Lüdtke,54.60388351,9.58467899
Supermarkets,ICA Supermarket Ystad,55.43446818,13.8413206
Supermarkets,SuperBrugsen Ringsted,55.45080018125,11.78797605
Supermarkets,Coop Aneby,57.83838661428571,14.817580585714284
Supermarkets,Coop Höör,55.93414942,13.53967844
Supermarkets,ICA Maxi,56.55723379117647,14.146363173529412
Supermarkets,REWE Tolksdorf,54.65886531538462,9.949509207692309
Supermarkets,Coma,54.7086319,11.473011866666665
Supermarkets,Edeka Eggert,54.71851460714286,9.677795485714284
Supermarkets,SuperBrugsen Gistrup,56.99723469285714,9.995627964285713
Supermarkets,Maxi ICA Stormarknad Kungsbacka,57.51641899,12.07394316
Supermarkets,Coop Eslöv,55.8408218,13.300035335714284
Supermarkets,Tempo Eslöv Sallerup,55.8285417,13.28566596
Supermarkets,City Gross Ytterby,57.85903564736842,11.917888284210527
Supermarkets,ICA Löberöd,55.77557825,13.513610866666665
Supermarkets,Vester Storkøb,55.62662604545454,8.123738154545455
Supermarkets,Vejers supermarked,55.618866677777774,8.140982744444445
Supermarkets,Coop Svalöv,55.91386466,13.10602814
Supermarkets,Nahkauf,54.514664942857145,9.321258585714284
Supermarkets,Mix Markt,54.80512818888889,9.3881411
Supermarkets,ICA Matmästaren,55.8664195,13.089659228571428
Supermarkets,famila Schleswig,54.51999104,9.55063104
Supermarkets,Meny Søhus,55.42793575555555,10.373715888888889
Supermarkets,Spar Lønstrup,57.47193269444445,9.797531555555556
Supermarkets,"ICA Nära Ässet, Forsheda",57.16441092,13.82892576
Supermarkets,Coop Surte,57.82604088666666,12.014964864444444
Supermarkets,ICA nära handelsboden,56.73743965714286,14.542217314285715
Supermarkets,ICA Kvantum Tranemo,57.4829511173913,13.349509560869564
Supermarkets,Coop Osby,56.38327701428571,13.994507028571428
Supermarkets,"Rema 1000 Haderslev, Erlev Bjerge",55.235481,9.4853891375
Supermarkets,Netto Vestergade Svendborg,55.06252782222222,10.595708444444444
Supermarkets,Coop Degeberga,55.83734865454546,14.091143145454543
Supermarkets,ICA Supermarket Kivik,55.684593477777774,14.222736077777776
Supermarkets,Stora Coop Karlshamn,56.19074274444445,14.848539544444444
Supermarkets,Edeka Hartmann,54.57064814,9.95823959
Supermarkets,ICA Nära Bräkne-Hoby,56.232931542857145,15.116531
Supermarkets,Tempo Göteborg Vrångö,57.573546552380954,11.777963047619048
Supermarkets,SuperBrugsen Kirke Hvalsø,55.591405911538466,11.861274496153847
Supermarkets,SuperBrugsen Videbæk,56.09206936923077,8.633261946153846
Supermarkets,Edeka Sorgenfrey,54.754254690909086,9.52810649090909
Supermarkets,Tempo Borås Viskafors,57.634656755555554,12.858225455555557
Supermarkets,SuperBrugsen Karlavej,55.420228557142856,10.355122428571429
Supermarkets,Den Gamle Købmandsgård,55.096743466666666,8.544034046666667
Supermarkets,Rema 1000 Rødekro,55.07170788571429,9.346282328571428
Supermarkets,ICA Supermarket Smålandsstenar,57.1608999125,13.4103942125
Supermarkets,Rema 1000 Jonstrup,55.759645885714285,12.340199085714284
Supermarkets,Letkøb Ørting Handelsplads,55.92993692,10.15527438
Supermarkets,SuperBrugsen Tøndervej,55.4878794,9.4658785
Supermarkets,ICA City Fristad,57.82569344444445,13.010578566666666
Supermarkets,Rema 1000 Ebeltoft,56.20107504,10.67845396
Supermarkets,SuperBrugsen Ryomgård,56.38146971052631,10.491972494736842
Supermarkets,Meny Tårnbyvej,55.633737255,12.609573065
Supermarkets,Let-køb,55.00864792307692,9.12461663076923
Supermarkets,ICA nära - Hövdingen,56.25374654,14.07681518
Supermarkets,SuperBrugsen Jelling,55.75595783684211,9.417177105263157
Supermarkets,Dagli'Brugsen Vig Lyng,55.85838677142857,11.526748442857143
Supermarkets,Coop Skene,57.49080217777777,12.642585688888888
Supermarkets,ICA Supermarket Hönö,57.69621207777777,11.643404488888889
Supermarkets,ICA Nära Mörrum,56.19245447,14.74680693
Supermarkets,Coop Mörrum,56.1931193,14.746698214285715
Supermarkets,Edeka Friedrichsen,54.8145434923077,9.470558223076925
Supermarkets,ICA supermarket,57.17369754,13.7381292
Supermarkets,Odden Minimarked,56.58435608,8.28139484
Supermarkets,Min købmand Bylderup-Bov,54.9467967,9.100929486666667
Supermarkets,Ica Nära Träffpunkten,56.34834677,15.15200762
Supermarkets,"Rema 1000 Thisted, Simons Bakke",56.94941172,8.66291976
Supermarkets,Stora Coop Helsingborg,56.01049980909091,12.733195645454543
Supermarkets,Spar Hoptrup,55.1774864,9.45406722
Supermarkets,"Rema 1000 Aarhus V, Runevej",56.176882042857144,10.135532571428572
Supermarkets,ICA Supermarket Hovmantorp,56.78706802222222,15.139624544444445
Supermarkets,Meny Hesselager,55.17375883333334,10.742995614285714
Supermarkets,SuperBrugsen Auning,56.431840190909085,10.374431936363637
Supermarkets,Coop Kågeröd,55.99897395714286,13.086690742857142
Supermarkets,365discount Hvide Sande,56.017548757142855,8.124199857142857
Supermarkets,ICA Supermarket Floda,57.808054193333334,12.36203254
Supermarkets,Meny Nykøbing Falster Havnen,54.76739309166666,11.865037641666666
Supermarkets,Mohr Versicherungsschäden,54.65279477272727,9.931605363636365
Supermarkets,Coop Vasatorpsvägen,56.06138078888889,12.734633844444444
Supermarkets,Sindal Superland,57.46987976,10.19833622
Supermarkets,Meny Skanderborg,56.0444568625,9.948092175
Supermarkets,Rema 1000 Marielyst,54.69257437272727,11.961679418181818
Supermarkets,Lidl Aalborg Grønlands Torv,57.02342363846154,9.94308733846154
Supermarkets,Meny Præstø,55.12204862,12.038537166666666
Supermarkets,Netto Præstø,55.1223277,12.039798985714285
Supermarkets,SuperBrugsen Spentrup,56.536046715384614,10.04454906153846
Supermarkets,SuperBrugsen Sakskøbing,54.797762125,11.637957891666666
Supermarkets,Rema 1000 Rødby,54.6686152125,11.3641391625
Supermarkets,NETTO,56.47047104,9.38736114
Supermarkets,SuperBrugsen Brostykkevej,55.637249841666666,12.478839841666666
Supermarkets,Coop Ängelholm,56.23828622222222,12.875704411111112
Supermarkets,Maxi ICA Stormarknad Ängelholm,56.25202589090909,12.890653109090907
Supermarkets,ICA Nära Kullahallen,56.23271088888889,12.846792111111112
Supermarkets,Ordrup-Købmanden,55.82342666666666,11.40183225
Supermarkets,ICA Nära Korsberga,57.2999097,15.1263825
Supermarkets,ICA Kvantum Svenljunga,57.496214432,13.10978094
Supermarkets,ICA Nära Sankt Olof,55.63566262222223,14.1290699
Supermarkets,OJ - Ica,56.136776871428566,12.941838471428571
Supermarkets,Rema 1000 Hvide Sande,56.015609633333334,8.126106983333333
Supermarkets,Spar Borup,55.49355177142857,11.973001792857142
Supermarkets,Coop Vaggeryd,57.506753144444446,14.143568111111112
Supermarkets,Min Købmand Hovborg,55.605080890909086,8.93993909090909
Supermarkets,Coop Furuvägen,56.6851754,12.8794231875
Supermarkets,ICA nära,57.06262131111111,15.0515243
Supermarkets,ICA Supermarket Olof Nils,56.29166325,13.70970495
Supermarkets,Ica A-Livs,56.04364164,14.27652206
Supermarkets,nah & frisch Kußerow,54.86164010666666,8.679041653333332
Supermarkets,Edeka Popall,54.523101375,8.6835919875
Supermarkets,A-Z,57.44420114,10.00366606
Supermarkets,ICA Supermarket Gustavslund,56.03762186,12.7544692
Supermarkets,Rema 1000 Lumsås,55.942440127272725,11.5089135
Supermarkets,REMA 1000 Vorup,56.45072423333334,10.042372155555556
Supermarkets,SPAR Skals,56.55584578387097,9.402528925806452
Supermarkets,ICA Nära Träffen,56.241231657142855,14.53069065
Supermarkets,ICA Nära Ryd,56.46599339090909,14.693073872727272
Supermarkets,Letkøb Hundslund Købmandsgård,55.91484472,10.0509898
Supermarkets,Skelhøje Købmandsgaard,56.35985427,9.29660636
Supermarkets,ICA Supermarket Bjuv,56.082360914285715,12.920845585714284
Supermarkets,ICA Supermarket Vinslöv,56.10024873333334,13.913524488888887
Supermarkets,Rema 1000 Blovstrød,55.86426018,12.38537438
Supermarkets,ICA Supermarket Örkelljunga,56.28176258571429,13.279145828571428
Supermarkets,Min Købmand Vejrup,55.52123780909091,8.785500854545454
Supermarkets,Hos Købmanden,55.9923115,9.93447158
Supermarkets,Dagli'Brugsen Lejre,55.60410685833334,11.973442316666667
Supermarkets,SuperBrugsen Hornslet,56.31443012608696,10.319130269565216
Supermarkets,Coop Slättenvägen,56.897498222222225,12.525993166666666
Supermarkets,Coop Käringberget,57.669954733333334,11.871705308333333
Supermarkets,Tempo Göteborg Brännö,57.64306573636363,11.779000045454543
Supermarkets,ICA Nära UP-hallen,56.15266358,12.57689012
Supermarkets,Saigon Gross,57.78715647,12.04551937
Supermarkets,Coop Torup,56.95666404,13.07596656
Supermarkets,Min Købmand Mesinge,55.50107458,10.648904046666665
Supermarkets,ICA Nära Tenhult,57.707711114285715,14.321968357142856
Supermarkets,ICA Kvantum MM,57.49743432,12.67128989
Supermarkets,Hemköp Kinna,57.50742018333334,12.6956427
Supermarkets,Coop Söder,57.09246572142857,12.259450464285713
Supermarkets,Harre købmand,56.71374124,8.92501116
Supermarkets,SuperBrugsen Kjellerup,56.288809475,9.4318114
Supermarkets,Coop Gamletull,56.67562095555555,12.866836966666666
Supermarkets,ICA Supermarket Skrea Strand,56.887356757894736,12.5106257
Supermarkets,Tempo Kvibille Göteborgsvägen,56.78211778,12.832527
Supermarkets,"ICA Nära Skeppet, Nyhamnsläge",56.2398606,12.541970566666667
Supermarkets,SuperBrugsen Nordhavnen,57.0563269,9.9229715
Supermarkets,ICA Kvantum Klippan,56.13326469090909,13.157483618181818
Supermarkets,SuperBrugsen Spjald,56.12717743333334,8.508696391666668
Supermarkets,Lütte Koopmann,54.7360789625,9.0482557625
Supermarkets,Maxi ICA Stormarknad Löddeköpinge,55.768090613333335,12.991128666666667
Supermarkets,ICA Supermarket Vallda,57.46956447777777,11.999058177777776
Supermarkets,Coop Knäred,56.5202575,13.3147589
Supermarkets,ICA Brösarp,55.724117022222224,14.107659222222223
Supermarkets,ICA Supermarket Tvååker,57.04359558,12.40528749
Supermarkets,ICA Supermarket Hammenhög,55.50362561111111,14.153207311111112
Supermarkets,Hjärtat Ica Supermarket,56.139256228571426,13.394171585714284
Supermarkets,Coop Fyllinge,56.649853173333334,12.916578973333332
Supermarkets,ICA Supermarket Lammhult,57.1697482875,14.58381085
Supermarkets,ICA nära Jonstorp,56.2279478,12.674383914285714
Supermarkets,Rema 1000 Allingåbro,56.46697546666666,10.318749077777776
Supermarkets,Dagli’Brugsen Thorsager,56.346351385714286,10.457245757142855
Supermarkets,ICA Nära Bergahallen,56.914251525,13.987230925
Supermarkets,Lidl Esbjerg V,55.494205211111115,8.410852555555556
Supermarkets,MENY Løkken Slagter,57.37256405555555,9.72678088888889
Supermarkets,Købmanden i Bjerregrav,56.581039838461535,9.49581873076923
Supermarkets,ICA Supermarket Bankeryd,57.861478553846155,14.12590576153846
